type,lambda
original,1.3866576996234623
FT_surrogate,0.6305997266018093
FT_surrogate,0.5561358270603157
FT_surrogate,0.7795196478317622
FT_surrogate,0.7618826631606882
FT_surrogate,0.7972831478261051
FT_surrogate,0.6628561129096182
FT_surrogate,0.8291749827555651
FT_surrogate,0.8164527761911115
FT_surrogate,0.4902322089082416
FT_surrogate,0.9412248476936161
FT_surrogate,0.7507558729832523
FT_surrogate,0.4511110154259495
FT_surrogate,0.8370476438925609
FT_surrogate,0.9741291479768291
FT_surrogate,0.8121496589060911
FT_surrogate,0.7343342305305329
FT_surrogate,0.9852905141518763
FT_surrogate,1.136419686005121
FT_surrogate,0.5792392314836177
FT_surrogate,0.593794499746445
FT_surrogate,0.6444567913782329
FT_surrogate,0.5817025032374097
FT_surrogate,0.9239633382142475
FT_surrogate,0.5912728131306934
FT_surrogate,0.7452293944619913
FT_surrogate,0.9135553746895678
FT_surrogate,0.8056981666694972
FT_surrogate,0.5911638949017981
FT_surrogate,0.6190636263371536
FT_surrogate,0.8987202689272967
FT_surrogate,0.6342675079933251
FT_surrogate,0.7049722274558086
FT_surrogate,0.5274497390593164
FT_surrogate,0.4611958676795309
FT_surrogate,0.9008468718951205
FT_surrogate,0.6056532060758943
FT_surrogate,0.7754650116286838
FT_surrogate,0.7457771236364498
FT_surrogate,0.7456494025425889
Shuffle_surrogate,0.3796203304433852
Shuffle_surrogate,0.6061700693903768
Shuffle_surrogate,0.46118390794898584
Shuffle_surrogate,0.43329876941638723
Shuffle_surrogate,0.3397269703590492
Shuffle_surrogate,0.3837649876556738
Shuffle_surrogate,0.4369868649748731
Shuffle_surrogate,0.49373803259117405
Shuffle_surrogate,0.5350653696797586
Shuffle_surrogate,0.24144054659191552
Shuffle_surrogate,0.8252173802754416
Shuffle_surrogate,0.4794306041406945
Shuffle_surrogate,0.3980866654981683
Shuffle_surrogate,0.6009136063744422
Shuffle_surrogate,0.3294535238555754
Shuffle_surrogate,0.4317169364825348
Shuffle_surrogate,0.2403595795185595
Shuffle_surrogate,0.313609463727364
Shuffle_surrogate,0.36806179317641696
Shuffle_surrogate,0.6416800412603099
Shuffle_surrogate,0.4031794583190346
Shuffle_surrogate,0.261179417800246
Shuffle_surrogate,0.4004140057486522
Shuffle_surrogate,0.3443361080888477
Shuffle_surrogate,0.28330944458110063
Shuffle_surrogate,0.31922009140275226
Shuffle_surrogate,0.4556544425236015
Shuffle_surrogate,0.5944623086087738
Shuffle_surrogate,0.4971729795866657
Shuffle_surrogate,0.618651691700239
Shuffle_surrogate,0.552546523880091
Shuffle_surrogate,0.5054943004970978
Shuffle_surrogate,0.34523580921570585
Shuffle_surrogate,0.707764973139666
Shuffle_surrogate,0.3142336762007047
Shuffle_surrogate,0.3743622364512927
Shuffle_surrogate,0.6048429231423976
Shuffle_surrogate,0.41902694391786216
Shuffle_surrogate,0.4607281114116045
