time,original,missing,interpolated,mask
0,-0.022086771029232958,-0.022086771029232958,-0.022086771029232958,0
1,-0.0794690176800913,-0.0794690176800913,-0.0794690176800913,0
2,0.0005032498397085779,0.0005032498397085779,0.0005032498397085779,0
3,0.0759907681389323,0.0759907681389323,0.0759907681389323,0
4,0.07144440290528246,0.07144440290528246,0.07144440290528246,0
5,-0.011342178532011409,-0.011342178532011409,-0.011342178532011409,0
6,0.045216409826338066,0.045216409826338066,0.045216409826338066,0
7,-0.023907636067043374,,0.036884279517223305,1
8,-0.0539798657726178,,0.028552149208108547,1
9,-0.007359566007412603,,0.02022001889899379,1
10,0.02028191360684821,,0.011887888589879027,1
11,0.0013513492161963078,,0.003555758280764265,1
12,0.045855775678344146,,-0.00477637202835049,1
13,0.01929291357810169,,-0.013108502337465251,1
14,-0.02714015646986508,,-0.021440632646580013,1
15,-0.05919117997297027,,-0.029772762955694768,1
16,0.050691266665453066,,-0.038104893264809536,1
17,-0.04643702357392429,-0.04643702357392429,-0.04643702357392429,0
18,-0.01178649507238401,-0.01178649507238401,-0.01178649507238401,0
19,-0.004674248197430917,-0.004674248197430917,-0.004674248197430917,0
20,0.05349576650532365,0.05349576650532365,0.05349576650532365,0
21,-0.04117455722204073,-0.04117455722204073,-0.04117455722204073,0
22,-0.013098163219879853,-0.013098163219879853,-0.013098163219879853,0
23,0.0039755502788803455,0.0039755502788803455,0.0039755502788803455,0
24,-0.012496307851193359,-0.012496307851193359,-0.012496307851193359,0
25,-0.020954276308701628,-0.020954276308701628,-0.020954276308701628,0
26,0.06772669466792051,0.06772669466792051,0.06772669466792051,0
27,-0.023183765631145405,-0.023183765631145405,-0.023183765631145405,0
28,0.10768709924132597,0.10768709924132597,0.10768709924132597,0
29,-0.06377093963773654,-0.06377093963773654,-0.06377093963773654,0
30,-0.011986157039455565,-0.011986157039455565,-0.011986157039455565,0
31,-0.048197337351133566,-0.048197337351133566,-0.048197337351133566,0
32,0.018923552403549822,0.018923552403549822,0.018923552403549822,0
33,0.023419812576345258,0.023419812576345258,0.023419812576345258,0
34,-0.06390387643269456,-0.06390387643269456,-0.06390387643269456,0
35,-0.07649414627395185,-0.07649414627395185,-0.07649414627395185,0
36,-0.052435484199022844,-0.052435484199022844,-0.052435484199022844,0
37,-0.0465190398313082,-0.0465190398313082,-0.0465190398313082,0
38,0.07519721955102543,0.07519721955102543,0.07519721955102543,0
39,0.000433095574629851,0.000433095574629851,0.000433095574629851,0
40,-0.0029859667457665276,,0.0046944280860467145,1
41,0.0065413872103055,,0.008955760597463577,1
42,0.04031189468289572,,0.01321709310888044,1
43,-0.033668774149606714,,0.017478425620297305,1
44,0.005118768645156482,,0.02173975813171417,1
45,0.020507343402491898,,0.026001090643131032,1
46,-0.0524544920040114,,0.030262423154547895,1
47,0.06713454368204504,,0.03452375566596476,1
48,0.08978908091148402,,0.03878508817738162,1
49,0.01662855722413656,,0.043046420688798485,1
50,0.047307753200215345,0.047307753200215345,0.047307753200215345,0
51,0.034366367232936006,0.034366367232936006,0.034366367232936006,0
52,0.002588711925834527,0.002588711925834527,0.002588711925834527,0
53,-0.027341810687104263,-0.027341810687104263,-0.027341810687104263,0
54,0.02833002261687901,0.02833002261687901,0.02833002261687901,0
55,0.07169394024981816,0.07169394024981816,0.07169394024981816,0
56,-0.031335382145619976,,0.06354325960320631,1
57,0.005734516117734683,,0.05539257895659446,1
58,0.006057821444296719,,0.04724189830998261,1
59,0.015721935182037065,,0.03909121766337076,1
60,0.13108414642899355,,0.030940537016758904,1
61,-0.016754329493727,,0.022789856370147056,1
62,0.01987905173883196,,0.014639175723535208,1
63,-0.013309804485029483,,0.0064884950769233535,1
64,0.11388274474338012,,-0.0016621855696885013,1
65,-0.010142895844103095,,-0.009812866216300356,1
66,-0.01796354686291219,-0.01796354686291219,-0.01796354686291219,0
67,-0.037465054820278704,-0.037465054820278704,-0.037465054820278704,0
68,0.041867399386932014,0.041867399386932014,0.041867399386932014,0
69,-0.005160131482362527,-0.005160131482362527,-0.005160131482362527,0
70,-0.0194380017810048,-0.0194380017810048,-0.0194380017810048,0
71,0.06223058434424328,0.06223058434424328,0.06223058434424328,0
72,-0.0070520039932272585,-0.0070520039932272585,-0.0070520039932272585,0
73,-0.007865057202627737,-0.007865057202627737,-0.007865057202627737,0
74,0.03892952523395196,0.03892952523395196,0.03892952523395196,0
75,0.062404113169193066,0.062404113169193066,0.062404113169193066,0
76,-0.054998886078811406,-0.054998886078811406,-0.054998886078811406,0
77,-0.021406226186250366,-0.021406226186250366,-0.021406226186250366,0
78,0.010624417378905895,0.010624417378905895,0.010624417378905895,0
79,-0.04071312617834598,-0.04071312617834598,-0.04071312617834598,0
80,0.008232458274476299,,-0.05018261079776086,1
81,-0.026745889993623734,,-0.05965209541717574,1
82,0.05323135889956226,,-0.06912158003659061,1
83,-0.014315445771816879,,-0.07859106465600549,1
84,0.03952957982497099,,-0.08806054927542037,1
85,0.03317735703853296,,-0.09753003389483525,1
86,-0.05729460744902393,,-0.10699951851425013,1
87,-0.06983291943669603,,-0.11646900313366501,1
88,0.08401212865236735,,-0.1259384877530799,1
89,-0.052333371688964264,,-0.13540797237249477,1
90,-0.14487745699190965,-0.14487745699190965,-0.14487745699190965,0
91,0.0752085980042883,0.0752085980042883,0.0752085980042883,0
92,-0.01870077940009986,-0.01870077940009986,-0.01870077940009986,0
93,0.009551350312739418,0.009551350312739418,0.009551350312739418,0
94,-0.03497619366691797,-0.03497619366691797,-0.03497619366691797,0
95,-0.03421661011572304,-0.03421661011572304,-0.03421661011572304,0
96,0.06438882772293965,0.06438882772293965,0.06438882772293965,0
97,0.06238736621388851,0.06238736621388851,0.06238736621388851,0
98,0.01773233154083843,0.01773233154083843,0.01773233154083843,0
99,0.03789441801491971,0.03789441801491971,0.03789441801491971,0
100,0.048818425691040127,0.048818425691040127,0.048818425691040127,0
