rate,pattern,MSE
rate_10,pattern_1,0.20637464947201167
rate_10,pattern_2,0.2069883751994525
rate_10,pattern_3,0.204324069419856
rate_30,pattern_1,0.20559625852008206
rate_30,pattern_2,0.20250931737542804
rate_30,pattern_3,0.2035359037992376
rate_50,pattern_1,0.20272376137681297
rate_50,pattern_2,0.20680155281824128
rate_50,pattern_3,0.20293667423701012
rate_70,pattern_1,0.2010672241244686
rate_70,pattern_2,0.20398763806425715
rate_70,pattern_3,0.2044439216239791
rate_90,pattern_1,0.20088820962647652
rate_90,pattern_2,0.20591745944831946
rate_90,pattern_3,0.20422623576378746
