time,original,missing,interpolated,mask
0,0.6892571707528246,0.6892571707528246,0.6892571707528246,0
1,1.3064321673988766,1.3064321673988766,1.3064321673988766,0
2,1.104386519516938,1.104386519516938,1.104386519516938,0
3,1.7068815578409082,,1.4186843632780848,1
4,4.154922846116972,,1.7329822070392313,1
5,1.2968313405292864,,2.047280050800378,1
6,0.5896114798400972,,2.361577894561525,1
7,1.529516672128872,,2.675875738322671,1
8,4.679394283705008,,2.990173582083818,1
9,4.325288107705236,,3.304471425844965,1
10,1.3445872217200816,,3.618769269606111,1
11,0.6412372149578855,,3.933067113367258,1
12,4.499224203761905,,4.247364957128404,1
13,4.561662800889551,4.561662800889551,4.561662800889551,0
14,3.460499632413358,3.460499632413358,3.460499632413358,0
15,4.668755992855698,4.668755992855698,4.668755992855698,0
16,5.393244056025853,5.393244056025853,5.393244056025853,0
17,1.308293199450198,1.308293199450198,1.308293199450198,0
18,7.354582330481817,7.354582330481817,7.354582330481817,0
19,6.090307623460372,6.090307623460372,6.090307623460372,0
20,3.8183071863183886,3.8183071863183886,3.8183071863183886,0
21,6.121934637453612,6.121934637453612,6.121934637453612,0
22,7.060251778617744,7.060251778617744,7.060251778617744,0
23,10.8511052955713,10.8511052955713,10.8511052955713,0
24,6.488608905534899,6.488608905534899,6.488608905534899,0
25,8.5846952497296,8.5846952497296,8.5846952497296,0
26,11.379688463657263,11.379688463657263,11.379688463657263,0
27,14.362811081927951,,12.207657370672788,1
28,11.83636884643657,,13.035626277688312,1
29,14.62703338239338,,13.863595184703836,1
30,14.692290987008473,,14.69156409171936,1
31,13.514504017911328,,15.519532998734885,1
32,20.16274665062543,,16.34750190575041,1
33,19.914092491834097,,17.175470812765933,1
34,19.057925089955127,,18.003439719781458,1
35,23.063564829114306,,18.831408626796982,1
36,18.505521694233288,,19.659377533812506,1
37,20.48734644082803,20.48734644082803,20.48734644082803,0
38,19.022816231740073,,19.284346341977827,1
39,19.26764048641866,,18.081346243127623,1
40,18.22113095102342,,16.87834614427742,1
41,18.026007336077512,,15.675346045427217,1
42,14.275119021960966,,14.472345946577013,1
43,10.506150085120492,,13.269345847726811,1
44,10.73167779948411,,12.066345748876607,1
45,11.898201661172521,,10.863345650026403,1
46,8.492418522595742,,9.6603455511762,1
47,2.7711636427873314,,8.457345452325995,1
48,7.254345353475793,7.254345353475793,7.254345353475793,0
49,0.12651523330357212,0.12651523330357212,0.12651523330357212,0
50,-3.6621653412051516,-3.6621653412051516,-3.6621653412051516,0
51,-3.5853635599246996,-3.5853635599246996,-3.5853635599246996,0
52,-1.7442802910531436,-1.7442802910531436,-1.7442802910531436,0
53,-6.854719696562971,,-2.216889166058693,1
54,-6.236107946450573,,-2.689498041064242,1
55,-7.850891672355004,,-3.162106916069791,1
56,-7.33524334076374,,-3.6347157910753407,1
57,-7.73573191182623,,-4.10732466608089,1
58,-6.440054311517464,,-4.579933541086439,1
59,-12.904750772525661,,-5.052542416091988,1
60,-13.318498678521706,,-5.525151291097538,1
61,-8.06472227714375,,-5.997760166103086,1
62,-7.415051435893685,,-6.470369041108636,1
63,-6.942977916114185,-6.942977916114185,-6.942977916114185,0
64,-6.836285985678636,,-6.888615952383791,1
65,-8.906053197775183,,-6.834253988653398,1
66,-10.9134966537085,,-6.7798920249230035,1
67,-12.804741411803807,,-6.72553006119261,1
68,-10.662033224532939,,-6.671168097462216,1
69,-10.222195736743537,,-6.6168061337318225,1
70,-8.041586670219312,,-6.562444170001428,1
71,-9.02493282433907,,-6.508082206271035,1
72,-7.609206456494223,,-6.453720242540641,1
73,-5.0320374368313185,,-6.399358278810247,1
74,-6.344996315079853,-6.344996315079853,-6.344996315079853,0
75,-5.780353153801859,-5.780353153801859,-5.780353153801859,0
76,-3.4904945496180626,-3.4904945496180626,-3.4904945496180626,0
77,-3.8734691074503353,-3.8734691074503353,-3.8734691074503353,0
78,-7.713594415275704,-7.713594415275704,-7.713594415275704,0
79,-5.669411258767047,-5.669411258767047,-5.669411258767047,0
80,-5.836310103518584,-5.836310103518584,-5.836310103518584,0
81,-7.7010737413350725,-7.7010737413350725,-7.7010737413350725,0
82,-7.1198730046968235,,-7.429825219450378,1
83,1.2564470765696143,,-7.1585766975656835,1
84,-4.385775659000196,,-6.887328175680989,1
85,0.2068186524108544,,-6.6160796537962945,1
86,-3.490507002944441,,-6.3448311319116,1
87,-4.8330971850032896,,-6.0735826100269055,1
88,-2.056797738880017,,-5.80233408814221,1
89,-2.8732598889393923,,-5.5310855662575165,1
90,-0.14718424484487258,,-5.259837044372821,1
91,-0.5604703725383136,,-4.9885885224881275,1
92,-4.717340000603432,-4.717340000603432,-4.717340000603432,0
93,-5.882318022825067,-5.882318022825067,-5.882318022825067,0
94,-7.501641316759494,-7.501641316759494,-7.501641316759494,0
95,-8.139954317479983,-8.139954317479983,-8.139954317479983,0
96,-4.342659215839046,-4.342659215839046,-4.342659215839046,0
97,-7.334391710005393,-7.334391710005393,-7.334391710005393,0
98,-4.589849006800181,-4.589849006800181,-4.589849006800181,0
99,-4.776528688201195,,-4.987950053082576,1
100,-1.7606075075824288,,-5.386051099364971,1
101,-5.537665207959044,,-5.784152145647366,1
102,0.016551178622480123,,-6.182253191929761,1
103,-6.175291564370411,,-6.580354238212156,1
104,-4.816412496146744,,-6.978455284494551,1
105,-5.1149744895345695,,-7.376556330776946,1
106,-5.36832711970942,,-7.7746573770593415,1
107,-5.018547081452885,,-8.172758423341737,1
108,-7.8625035785707995,,-8.570859469624132,1
109,-9.444367974939839,,-8.968960515906527,1
110,-6.921629954241321,,-9.36706156218892,1
111,-9.555894597237359,,-9.765162608471316,1
112,-11.31841141136394,,-10.163263654753711,1
113,-5.2387812534135385,,-10.561364701036105,1
114,-9.14266625892895,,-10.9594657473185,1
115,-11.017598146399738,,-11.357566793600895,1
116,-8.300156362909245,,-11.75566783988329,1
117,-9.239139304612307,,-12.153768886165686,1
118,-10.088277598109242,,-12.551869932448081,1
119,-12.949970978730477,-12.949970978730477,-12.949970978730477,0
120,-11.802862103009605,-11.802862103009605,-11.802862103009605,0
121,-13.587301692418233,,-11.98273554573955,1
122,-13.070517281112469,,-12.162608988469495,1
123,-10.607947586692735,,-12.34248243119944,1
124,-11.227405451122054,,-12.522355873929385,1
125,-14.555484940382318,,-12.702229316659329,1
126,-13.447202085481326,,-12.882102759389275,1
127,-10.027079832206574,,-13.061976202119219,1
128,-12.548543757445529,,-13.241849644849164,1
129,-15.27797716248897,,-13.421723087579108,1
130,-16.62658336268044,,-13.601596530309052,1
131,-13.781469973038998,-13.781469973038998,-13.781469973038998,0
132,-13.247517983988494,-13.247517983988494,-13.247517983988494,0
133,-12.6497844967863,,-12.306456480668704,1
134,-13.228898819325291,,-11.365394977348915,1
135,-10.937608280723444,,-10.424333474029124,1
136,-7.432252351340866,,-9.483271970709335,1
137,-7.735767445913112,,-8.542210467389545,1
138,-7.635476467166646,,-7.601148964069755,1
139,-8.284900535533312,,-6.660087460749965,1
140,-5.1372124725800425,,-5.719025957430175,1
141,-6.412325542891238,,-4.777964454110386,1
142,-6.6105844970333125,,-3.836902950790595,1
143,-2.8958414474708056,-2.8958414474708056,-2.8958414474708056,0
144,-7.1493991219582345,-7.1493991219582345,-7.1493991219582345,0
145,-5.694559670043091,-5.694559670043091,-5.694559670043091,0
146,-1.6019103888722843,,-5.282444089973494,1
147,-3.7403896333273874,,-4.8703285099038975,1
148,-1.828208870917044,,-4.458212929834302,1
149,2.906973981835001,,-4.046097349764705,1
150,-3.0306903075160068,,-3.633981769695108,1
151,-4.316704855292577,,-3.221866189625511,1
152,-4.695055700791941,,-2.809750609555915,1
153,0.3777795968522335,,-2.397635029486318,1
154,-2.2650855235469787,,-1.9855194494167212,1
155,-2.340687884159278,,-1.5734038693471248,1
156,-1.161288289277528,-1.161288289277528,-1.161288289277528,0
157,-3.2174092285197387,-3.2174092285197387,-3.2174092285197387,0
158,-1.8895286506680469,-1.8895286506680469,-1.8895286506680469,0
159,-3.3532324188982465,-3.3532324188982465,-3.3532324188982465,0
160,-3.3408829334295365,-3.3408829334295365,-3.3408829334295365,0
161,-2.9888655058254727,-2.9888655058254727,-2.9888655058254727,0
162,0.9966593754474302,0.9966593754474302,0.9966593754474302,0
163,0.1456797221959506,0.1456797221959506,0.1456797221959506,0
164,-2.1128262260601787,-2.1128262260601787,-2.1128262260601787,0
165,-2.4468654223439197,,-2.2001881417456968,1
166,-3.0803356572033915,,-2.2875500574312144,1
167,-1.5858186816318387,,-2.3749119731167325,1
168,0.04847134848038612,,-2.4622738888022506,1
169,-2.360571947184501,,-2.5496358044877687,1
170,4.433010422622616,,-2.6369977201732864,1
171,-0.7138275679094861,,-2.7243596358588045,1
172,2.6668720843504405,,-2.8117215515443226,1
173,0.6087656508750713,,-2.8990834672298407,1
174,-0.39738924776533135,,-2.9864453829153583,1
175,-3.0738072986008764,-3.0738072986008764,-3.0738072986008764,0
176,1.9439339712157506,1.9439339712157506,1.9439339712157506,0
177,1.4237167059421698,1.4237167059421698,1.4237167059421698,0
178,-0.06490448894221698,,1.4863575573327024,1
179,-1.2989586374161974,,1.548998408723235,1
180,-1.2157243533275048,,1.6116392601137672,1
181,0.7180155752733053,,1.6742801115042998,1
182,-0.18908309115995842,,1.7369209628948323,1
183,-4.492856409740814,,1.7995618142853647,1
184,0.67310141472848,,1.8622026656758972,1
185,-0.9571126919064854,,1.9248435170664298,1
186,-0.0508182378985329,,1.9874843684569623,1
187,-0.9820005211929858,,2.050125219847495,1
188,2.112766071238027,2.112766071238027,2.112766071238027,0
189,2.034283091143811,2.034283091143811,2.034283091143811,0
190,-3.0554476534024246,-3.0554476534024246,-3.0554476534024246,0
191,0.5037304228691225,0.5037304228691225,0.5037304228691225,0
192,0.41738032788861856,0.41738032788861856,0.41738032788861856,0
193,0.9950840430627189,0.9950840430627189,0.9950840430627189,0
194,-3.126009272798058,-3.126009272798058,-3.126009272798058,0
195,-2.458606123706751,-2.458606123706751,-2.458606123706751,0
196,-0.8581081339048626,-0.8581081339048626,-0.8581081339048626,0
197,-1.5926324092000996,-1.5926324092000996,-1.5926324092000996,0
198,-0.01828485114475975,-0.01828485114475975,-0.01828485114475975,0
199,-0.9983068586266542,-0.9983068586266542,-0.9983068586266542,0
200,-2.3218144769948066,-2.3218144769948066,-2.3218144769948066,0
201,-4.407412804659376,-4.407412804659376,-4.407412804659376,0
202,-0.7679794883258902,-0.7679794883258902,-0.7679794883258902,0
203,-0.15362383163481197,-0.15362383163481197,-0.15362383163481197,0
204,-5.25125588185757,-5.25125588185757,-5.25125588185757,0
205,-2.4789778875229036,-2.4789778875229036,-2.4789778875229036,0
206,0.44898901913961353,0.44898901913961353,0.44898901913961353,0
207,-4.9071459581423005,-4.9071459581423005,-4.9071459581423005,0
208,-5.08607317254258,,-5.1376886268446755,1
209,-0.11093033634525806,,-5.36823129554705,1
210,-6.552437389866882,,-5.598773964249425,1
211,-3.7483057199212344,,-5.8293166329518,1
212,-2.917022595660352,,-6.059859301654175,1
213,-2.4528583558375,,-6.290401970356549,1
214,-6.012124447467957,,-6.520944639058924,1
215,-3.357916418737541,,-6.751487307761299,1
216,-9.76918028461342,,-6.982029976463673,1
217,-8.764260328524394,,-7.212572645166048,1
218,-7.443115313868423,-7.443115313868423,-7.443115313868423,0
219,-3.980090588214911,-3.980090588214911,-3.980090588214911,0
220,-10.05665286739734,,-4.877038190812878,1
221,-9.065611876850664,,-5.773985793410845,1
222,-7.057368925608118,,-6.670933396008813,1
223,-10.952057443052668,,-7.56788099860678,1
224,-9.522734930093428,,-8.464828601204747,1
225,-17.12660268548014,,-9.361776203802714,1
226,-15.64405349406039,,-10.258723806400681,1
227,-15.232114379063546,,-11.155671408998648,1
228,-18.7171522368287,,-12.052619011596615,1
229,-21.076799176474236,,-12.949566614194584,1
230,-13.84651421679255,-13.84651421679255,-13.84651421679255,0
231,-18.72414521683946,,-13.10337724520494,1
232,-15.972166189486142,,-12.360240273617334,1
233,-18.962307033829262,,-11.617103302029726,1
234,-19.08299461359954,,-10.87396633044212,1
235,-18.869986440166507,,-10.13082935885451,1
236,-17.115636790571234,,-9.387692387266902,1
237,-17.84018042421171,,-8.644555415679296,1
238,-13.621369318773471,,-7.9014184440916875,1
239,-8.914975732024981,,-7.15828147250408,1
240,-11.03514548648304,,-6.4151445009164725,1
241,-5.672007529328864,-5.672007529328864,-5.672007529328864,0
242,-2.6620229888668128,-2.6620229888668128,-2.6620229888668128,0
243,-3.67031105877445,-3.67031105877445,-3.67031105877445,0
244,-4.399682981237825,,-3.027825679967972,1
245,-5.559983903682675,,-2.385340301161494,1
246,0.9827523861255727,,-1.7428549223550167,1
247,0.5695688421455408,,-1.1003695435485388,1
248,-1.2813960608792545,,-0.45788416474206084,1
249,2.3643570646322982,,0.18460121406441665,1
250,3.0184616786559615,,0.827086592870895,1
251,7.870015499052762,,1.4695719716773725,1
252,6.236679601672757,,2.11205735048385,1
253,4.998161364250734,,2.7545427292903284,1
254,3.397028108096806,3.397028108096806,3.397028108096806,0
255,4.6281942591854985,4.6281942591854985,4.6281942591854985,0
256,7.631136882241408,,4.935819325899871,1
257,8.011219611404249,,5.2434443926142436,1
258,5.444724569248769,,5.551069459328616,1
259,6.125376427622367,,5.8586945260429895,1
260,7.322978021763605,,6.166319592757362,1
261,5.558260558601281,,6.4739446594717345,1
262,9.850643909032668,,6.781569726186108,1
263,4.61033818703365,,7.08919479290048,1
264,7.457839546948497,,7.396819859614853,1
265,9.759827283691465,,7.704444926329225,1
266,8.012069993043598,8.012069993043598,8.012069993043598,0
