rate,pattern,MSE
rate_10,pattern_1,4.0309193023367245
rate_10,pattern_2,4.864808131174632
rate_10,pattern_3,3.240127310750567
rate_30,pattern_1,4.242108440251542
rate_30,pattern_2,5.447199427203224
rate_30,pattern_3,3.7501519189265404
rate_50,pattern_1,4.439627962247222
rate_50,pattern_2,5.505548883120204
rate_50,pattern_3,3.979418009691559
rate_70,pattern_1,5.094850716457634
rate_70,pattern_2,5.814700992414199
rate_70,pattern_3,4.47328518387463
rate_90,pattern_1,5.822266691638102
rate_90,pattern_2,5.814700992414199
rate_90,pattern_3,4.47328518387463
