rate,pattern,MSE
rate_10,pattern_1,1.582961778925555
rate_30,pattern_1,1.5685437634310204
rate_50,pattern_1,1.5647211816429074
rate_70,pattern_1,1.5956940903754424
rate_90,pattern_1,1.6102868485465998
rate_10,pattern_2,1.5961468976404694
rate_30,pattern_2,1.6516061357736411
rate_50,pattern_2,1.6289403979192514
rate_70,pattern_2,1.635048049317119
rate_90,pattern_2,1.6648618967255366
rate_10,pattern_3,1.6211865262384044
rate_30,pattern_3,1.5975546606170807
rate_50,pattern_3,1.651940702655558
rate_70,pattern_3,1.6518870611533378
rate_90,pattern_3,1.6394327897264662
