time,original,missing,interpolated,mask
0,0.18212314538505706,,1.0405722036785303,1
1,0.43619395537644856,,1.0405722036785303,1
2,0.9908059379773185,,1.0405722036785303,1
3,0.10756962192413864,,1.0405722036785303,1
4,0.05654627067771581,,1.0405722036785303,1
5,0.15947601032955624,,1.0405722036785303,1
6,0.3997190143695454,,1.0405722036785303,1
7,0.8989260504063736,,1.0405722036785303,1
8,0.26988403852307985,,1.0405722036785303,1
9,0.5760361179515792,,1.0405722036785303,1
10,1.0405722036785303,1.0405722036785303,1.0405722036785303,0
11,0.09106982966472311,0.09106982966472311,0.09106982966472311,0
12,0.22783164004745177,0.22783164004745177,0.22783164004745177,0
13,0.6248663372755973,0.6248663372755973,0.6248663372755973,0
14,0.923458587766673,0.923458587766673,0.923458587766673,0
15,0.2573472969905931,0.2573472969905931,0.2573472969905931,0
16,0.7246962527298477,0.7246962527298477,0.7246962527298477,0
17,0.8309121124670769,0.8309121124670769,0.8309121124670769,0
18,0.5821275318926012,0.5821275318926012,0.5821275318926012,0
19,0.9830657177343993,0.9830657177343993,0.9830657177343993,0
20,-0.033589711431133006,,0.9871422725171897,1
21,0.05712652617161188,,0.9912188272999801,1
22,0.39754393362471063,,0.9952953820827705,1
23,0.9660385383527241,,0.9993719368655609,1
24,0.18760769850208536,,1.0034484916483513,1
25,0.7909415891342806,,1.0075250464311416,1
26,0.7586960952586679,,1.0116016012139322,1
27,0.9081975260392537,,1.0156781559967225,1
28,0.5985643949830675,,1.0197547107795129,1
29,0.9323662532929118,,1.0238312655623032,1
30,0.05665297036671375,,1.0279078203450938,1
31,0.31893740515772523,,1.031984375127884,1
32,0.8487519243884355,,1.0360609299106744,1
33,0.44395147690561565,,1.0401374846934648,1
34,0.9090710951625695,,1.0442140394762554,1
35,0.27347865474944305,,1.0482905942590457,1
36,0.8360245197140661,,1.052367149041836,1
37,0.7975767668930025,,1.0564437038246264,1
38,0.7561148283548899,,1.0605202586074167,1
