time,original,missing,interpolated,mask
0,4.706886012730505,4.706886012730505,4.706886012730505,0
1,-2.4228031304510194,-2.4228031304510194,-2.4228031304510194,0
2,-9.180669689490209,-9.180669689490209,-9.180669689490209,0
3,-6.009280159979818,-6.009280159979818,-6.009280159979818,0
4,8.752284650513714,8.752284650513714,8.752284650513714,0
5,-0.5817016352094743,-0.5817016352094743,-0.5817016352094743,0
6,1.841946398135274,,-0.267538364942075,1
7,0.17922511608484207,,0.04662490532532426,1
8,0.6945813247856618,,0.36078817559272347,1
9,10.223194550377572,,0.6749514458601228,1
10,2.833093530689342,,0.9891147161275221,1
11,0.20991223299704814,,1.3032779863949213,1
12,5.833388378014474,,1.6174412566623206,1
13,8.528230194781619,,1.93160452692972,1
14,6.227648919326621,,2.2457677971971193,1
15,4.678702636534564,,2.5599310674645186,1
16,2.8740943377319175,2.8740943377319175,2.8740943377319175,0
17,2.555639451378343,2.555639451378343,2.555639451378343,0
18,-6.206656348519206,-6.206656348519206,-6.206656348519206,0
19,10.723642259304372,10.723642259304372,10.723642259304372,0
20,6.555324702760159,6.555324702760159,6.555324702760159,0
21,5.749429836035892,5.749429836035892,5.749429836035892,0
22,8.936160744810067,8.936160744810067,8.936160744810067,0
23,14.735793215321259,14.735793215321259,14.735793215321259,0
24,1.8759088967480688,1.8759088967480688,1.8759088967480688,0
25,20.469226304285666,20.469226304285666,20.469226304285666,0
26,20.42871284364596,20.42871284364596,20.42871284364596,0
27,1.9733122479304497,1.9733122479304497,1.9733122479304497,0
28,13.590241467240705,13.590241467240705,13.590241467240705,0
29,9.373195587528398,9.373195587528398,9.373195587528398,0
30,15.094964890225192,15.094964890225192,15.094964890225192,0
31,11.353730279075986,11.353730279075986,11.353730279075986,0
32,24.114891369710538,24.114891369710538,24.114891369710538,0
33,22.063301690372363,22.063301690372363,22.063301690372363,0
34,15.986739567904422,15.986739567904422,15.986739567904422,0
35,24.144505705335156,24.144505705335156,24.144505705335156,0
36,17.36758527705975,17.36758527705975,17.36758527705975,0
37,23.614124732303907,23.614124732303907,23.614124732303907,0
38,19.843662481426218,19.843662481426218,19.843662481426218,0
39,18.09156871797698,18.09156871797698,18.09156871797698,0
40,9.04966971545559,9.04966971545559,9.04966971545559,0
41,22.265798717056832,22.265798717056832,22.265798717056832,0
42,5.32181233288249,5.32181233288249,5.32181233288249,0
43,7.731292687866785,7.731292687866785,7.731292687866785,0
44,6.900853847848651,6.900853847848651,6.900853847848651,0
45,13.921575239770936,13.921575239770936,13.921575239770936,0
46,-0.31206830197332186,-0.31206830197332186,-0.31206830197332186,0
47,-5.6318154899512844,-5.6318154899512844,-5.6318154899512844,0
48,13.015709540072264,13.015709540072264,13.015709540072264,0
49,-1.7043950486575412,-1.7043950486575412,-1.7043950486575412,0
50,-4.9423825340584635,-4.9423825340584635,-4.9423825340584635,0
51,-16.40267111437498,-16.40267111437498,-16.40267111437498,0
52,-7.840130960622586,-7.840130960622586,-7.840130960622586,0
53,-3.6013356703948918,-3.6013356703948918,-3.6013356703948918,0
54,-2.2502437113256635,,-4.4978215441776435,1
55,-15.87954677358951,,-5.394307417960396,1
56,-11.061039770686232,,-6.290793291743148,1
57,-0.40779072721332155,,-7.187279165525899,1
58,-2.570794171279172,,-8.083765039308652,1
59,-0.4534962357219411,,-8.980250913091403,1
60,-10.205424998084954,,-9.876736786874154,1
61,-21.602678529613318,,-10.773222660656907,1
62,-15.923780553147507,,-11.669708534439659,1
63,-13.734885023119643,,-12.566194408222412,1
64,-13.462680282005163,-13.462680282005163,-13.462680282005163,0
65,-17.37363540425606,-17.37363540425606,-17.37363540425606,0
66,-16.891492984528295,-16.891492984528295,-16.891492984528295,0
67,-17.599942174566465,-17.599942174566465,-17.599942174566465,0
68,-8.08185333426474,-8.08185333426474,-8.08185333426474,0
69,-7.072082924780737,-7.072082924780737,-7.072082924780737,0
70,-5.637232432152115,,-5.885988122895315,1
71,3.792305196364972,,-4.699893321009892,1
72,-11.133562970114193,,-3.51379851912447,1
73,-11.701714209111193,,-2.3277037172390473,1
74,2.5966731765731272,,-1.1416089153536246,1
75,-6.330077440131504,,0.04448588653179719,1
76,-9.346941290358222,,1.23058068841722,1
77,-5.803733642802825,,2.4166754903026426,1
78,0.9754523127068979,,3.6027702921880653,1
79,-6.784040631998364,,4.788865094073488,1
80,5.974959895958909,5.974959895958909,5.974959895958909,0
81,-8.67584668152666,-8.67584668152666,-8.67584668152666,0
82,0.17665171500077415,0.17665171500077415,0.17665171500077415,0
83,-15.057260443408126,-15.057260443408126,-15.057260443408126,0
84,-6.72019471619429,-6.72019471619429,-6.72019471619429,0
85,-3.1770384350202203,-3.1770384350202203,-3.1770384350202203,0
86,-1.4042189729675683,-1.4042189729675683,-1.4042189729675683,0
87,-1.9979415783871741,-1.9979415783871741,-1.9979415783871741,0
88,-10.390025792633741,-10.390025792633741,-10.390025792633741,0
89,-8.929660229421255,-8.929660229421255,-8.929660229421255,0
90,-8.167167737988766,-8.167167737988766,-8.167167737988766,0
91,-2.1372222411326995,-2.1372222411326995,-2.1372222411326995,0
92,-13.649064290219895,-13.649064290219895,-13.649064290219895,0
93,-2.722023474866451,-2.722023474866451,-2.722023474866451,0
94,-0.1564550894546383,-0.1564550894546383,-0.1564550894546383,0
95,-4.492539563740634,-4.492539563740634,-4.492539563740634,0
96,-2.4351015119510944,-2.4351015119510944,-2.4351015119510944,0
